Task,Timestamp,isGrabbing,ControllerPosition,ControllerRotation,ObjectPosition,ObjectRotation,DistanceMismatchX,DistanceMismatchY,DistanceMismatchZ,RotationMismatchX,RotationMismatchY,RotationMismatchZ
1,2023-06-06 20:37:36.836,False,(-0.02;20.71;-83.64),(-51.01;-4.22;-18.77),(-0.80;20.63;-83.31),(0.73;149.63;7.27),0.00,0.00,0.01,7.28,7.31,0.82
1,2023-06-06 20:37:36.846,False,(-0.02;20.71;-83.64),(-50.81;-4.92;-18.27),(-0.80;20.63;-83.31),(0.73;149.63;7.27),0.00,0.00,0.01,7.28,7.31,0.82
1,2023-06-06 20:37:36.858,False,(-0.02;20.71;-83.64),(-50.64;-5.48;-17.93),(-0.80;20.63;-83.31),(0.73;149.63;7.27),0.00,0.00,0.01,7.28,7.31,0.82
1,2023-06-06 20:37:36.869,False,(-0.02;20.71;-83.64),(-50.53;-5.88;-17.69),(-0.80;20.63;-83.31),(0.73;149.63;7.27),0.00,0.00,0.01,7.28,7.31,0.82
1,2023-06-06 20:37:36.880,False,(-0.03;20.71;-83.64),(-50.42;-6.38;-17.29),(-0.80;20.63;-83.31),(0.73;149.63;7.27),0.00,0.00,0.01,7.28,7.31,0.82
1,2023-06-06 20:37:36.890,False,(-0.03;20.71;-83.64),(-50.34;-6.79;-16.91),(-0.80;20.63;-83.31),(0.73;149.63;7.27),0.00,0.00,0.01,7.28,7.31,0.82
1,2023-06-06 20:37:36.903,False,(-0.03;20.71;-83.64),(-50.38;-7.09;-16.59),(-0.80;20.63;-83.31),(0.73;149.63;7.27),0.00,0.00,0.01,7.28,7.31,0.82
1,2023-06-06 20:37:36.914,False,(-0.03;20.71;-83.64),(-50.43;-7.55;-16.17),(-0.80;20.63;-83.31),(0.73;149.63;7.27),0.00,0.00,0.01,7.28,7.31,0.82
1,2023-06-06 20:37:36.925,False,(-0.03;20.71;-83.64),(-50.50;-7.98;-15.83),(-0.80;20.63;-83.31),(0.73;149.63;7.27),0.00,0.00,0.01,7.28,7.31,0.82
1,2023-06-06 20:37:36.937,False,(-0.03;20.71;-83.64),(-50.54;-8.34;-15.56),(-0.80;20.63;-83.31),(0.73;149.63;7.27),0.00,0.00,0.01,7.28,7.31,0.82
1,2023-06-06 20:37:36.947,False,(-0.03;20.71;-83.64),(-50.59;-8.73;-15.26),(-0.80;20.63;-83.31),(0.73;149.63;7.27),0.00,0.00,0.01,7.28,7.31,0.82
1,2023-06-06 20:37:36.958,False,(-0.03;20.71;-83.64),(-50.59;-9.10;-14.96),(-0.80;20.63;-83.31),(0.73;149.63;7.27),0.00,0.00,0.01,7.28,7.31,0.82
1,2023-06-06 20:37:36.969,False,(-0.03;20.70;-83.64),(-50.56;-9.49;-14.64),(-0.80;20.63;-83.31),(0.73;149.63;7.27),0.00,0.00,0.01,7.28,7.31,0.82
1,2023-06-06 20:37:36.980,False,(-0.03;20.70;-83.64),(-50.46;-9.84;-14.32),(-0.80;20.63;-83.31),(0.73;149.63;7.27),0.00,0.00,0.01,7.28,7.31,0.82
1,2023-06-06 20:37:36.991,False,(-0.03;20.70;-83.64),(-50.32;-10.28;-13.91),(-0.80;20.63;-83.31),(0.73;149.63;7.27),0.00,0.00,0.01,7.28,7.31,0.82
1,2023-06-06 20:37:37.002,False,(-0.03;20.70;-83.64),(-50.18;-10.61;-13.60),(-0.80;20.63;-83.31),(0.73;149.63;7.27),0.00,0.00,0.01,7.28,7.31,0.82
1,2023-06-06 20:37:37.013,False,(-0.03;20.70;-83.64),(-50.01;-10.95;-13.28),(-0.80;20.63;-83.31),(0.73;149.63;7.27),0.00,0.00,0.01,7.28,7.31,0.82
1,2023-06-06 20:37:37.024,False,(-0.04;20.70;-83.64),(-49.84;-11.23;-13.02),(-0.80;20.63;-83.31),(0.73;149.63;7.27),0.00,0.00,0.01,7.28,7.31,0.82
1,2023-06-06 20:37:37.036,False,(-0.04;20.70;-83.64),(-49.63;-11.39;-12.87),(-0.80;20.63;-83.31),(0.73;149.63;7.27),0.00,0.00,0.01,7.28,7.31,0.82
1,2023-06-06 20:37:37.047,False,(-0.04;20.70;-83.64),(-49.41;-11.55;-12.69),(-0.80;20.63;-83.31),(0.73;149.63;7.27),0.00,0.00,0.01,7.28,7.31,0.82
1,2023-06-06 20:37:37.058,False,(-0.04;20.70;-83.64),(-49.22;-11.73;-12.49),(-0.80;20.63;-83.31),(0.73;149.63;7.27),0.00,0.00,0.01,7.28,7.31,0.82
1,2023-06-06 20:37:37.069,False,(-0.04;20.70;-83.64),(-49.02;-11.89;-12.28),(-0.80;20.63;-83.31),(0.73;149.63;7.27),0.00,0.00,0.01,7.28,7.31,0.82
1,2023-06-06 20:37:37.080,False,(-0.04;20.70;-83.64),(-48.94;-12.02;-12.07),(-0.80;20.63;-83.31),(0.73;149.63;7.27),0.00,0.00,0.01,7.28,7.31,0.82
1,2023-06-06 20:37:37.091,False,(-0.04;20.70;-83.64),(-48.90;-12.22;-11.85),(-0.80;20.63;-83.31),(0.73;149.63;7.27),0.00,0.00,0.01,7.28,7.31,0.82
1,2023-06-06 20:37:37.103,False,(-0.04;20.70;-83.64),(-48.92;-12.49;-11.65),(-0.80;20.63;-83.31),(0.73;149.63;7.27),0.00,0.00,0.01,7.28,7.31,0.82
1,2023-06-06 20:37:37.114,False,(-0.04;20.70;-83.64),(-48.93;-12.65;-11.52),(-0.80;20.63;-83.31),(0.73;149.63;7.27),0.00,0.00,0.01,7.28,7.31,0.82
1,2023-06-06 20:37:37.124,False,(-0.04;20.70;-83.64),(-48.99;-12.84;-11.36),(-0.80;20.63;-83.31),(0.73;149.63;7.27),0.00,0.00,0.01,7.28,7.31,0.82
1,2023-06-06 20:37:37.135,False,(-0.04;20.70;-83.64),(-49.12;-13.03;-11.15),(-0.80;20.63;-83.31),(0.73;149.63;7.27),0.00,0.00,0.01,7.28,7.31,0.82
1,2023-06-06 20:37:37.146,False,(-0.04;20.70;-83.64),(-49.19;-13.27;-10.92),(-0.80;20.63;-83.31),(0.73;149.63;7.27),0.00,0.00,0.01,7.28,7.31,0.82
1,2023-06-06 20:37:37.159,False,(-0.04;20.70;-83.64),(-49.20;-13.50;-10.66),(-0.80;20.63;-83.31),(0.73;149.63;7.27),0.00,0.00,0.01,7.28,7.31,0.82
1,2023-06-06 20:37:37.169,False,(-0.04;20.70;-83.64),(-49.18;-13.65;-10.47),(-0.80;20.63;-83.31),(0.73;149.63;7.27),0.00,0.00,0.01,7.28,7.31,0.82
1,2023-06-06 20:37:37.181,False,(-0.04;20.70;-83.64),(-49.17;-13.68;-10.40),(-0.80;20.63;-83.31),(0.73;149.63;7.27),0.00,0.00,0.01,7.28,7.31,0.82
1,2023-06-06 20:37:37.191,False,(-0.04;20.70;-83.64),(-49.15;-13.72;-10.34),(-0.80;20.63;-83.31),(0.73;149.63;7.27),0.00,0.00,0.01,7.28,7.31,0.82
1,2023-06-06 20:37:37.202,False,(-0.04;20.70;-83.64),(-49.08;-13.68;-10.31),(-0.80;20.63;-83.31),(0.73;149.63;7.27),0.00,0.00,0.01,7.28,7.31,0.82
1,2023-06-06 20:37:37.214,False,(-0.04;20.70;-83.64),(-49.00;-13.64;-10.27),(-0.80;20.63;-83.31),(0.73;149.63;7.27),0.00,0.00,0.01,7.28,7.31,0.82
1,2023-06-06 20:37:37.225,False,(-0.04;20.70;-83.64),(-48.95;-13.57;-10.32),(-0.80;20.63;-83.31),(0.73;149.63;7.27),0.00,0.00,0.01,7.28,7.31,0.82
1,2023-06-06 20:37:37.238,False,(-0.04;20.70;-83.64),(-48.93;-13.54;-10.33),(-0.80;20.63;-83.31),(0.73;149.63;7.27),0.00,0.00,0.01,7.28,7.31,0.82
1,2023-06-06 20:37:37.238,False,(-0.04;20.70;-83.64),(-48.93;-13.54;-10.33),(-0.80;20.63;-83.31),(0.73;149.63;7.27),0.00,0.00,0.01,7.28,7.31,0.82
1,2023-06-06 20:37:37.260,False,(-0.04;20.70;-83.64),(-48.91;-13.47;-10.36),(-0.80;20.63;-83.31),(0.73;149.63;7.27),0.00,0.00,0.01,7.28,7.31,0.82
1,2023-06-06 20:37:37.261,False,(-0.04;20.70;-83.64),(-48.91;-13.47;-10.36),(-0.80;20.63;-83.31),(0.73;149.63;7.27),0.00,0.00,0.01,7.28,7.31,0.82
1,2023-06-06 20:37:37.271,False,(-0.04;20.70;-83.64),(-48.97;-13.45;-10.33),(-0.80;20.63;-83.31),(0.73;149.63;7.27),0.00,0.00,0.01,7.28,7.31,0.82
1,2023-06-06 20:37:37.293,False,(-0.04;20.70;-83.64),(-49.18;-13.63;-10.13),(-0.80;20.63;-83.31),(0.73;149.63;7.27),0.00,0.00,0.01,7.28,7.31,0.82
1,2023-06-06 20:37:37.304,False,(-0.04;20.70;-83.64),(-49.28;-13.78;-9.88),(-0.80;20.63;-83.31),(0.73;149.63;7.27),0.00,0.00,0.01,7.28,7.31,0.82
1,2023-06-06 20:37:37.315,False,(-0.04;20.70;-83.64),(-49.36;-13.90;-9.66),(-0.80;20.63;-83.31),(0.73;149.63;7.27),0.00,0.00,0.01,7.28,7.31,0.82
1,2023-06-06 20:37:37.327,False,(-0.04;20.70;-83.64),(-49.41;-13.99;-9.48),(-0.80;20.63;-83.31),(0.73;149.63;7.27),0.00,0.00,0.01,7.28,7.31,0.82
1,2023-06-06 20:37:37.327,False,(-0.04;20.70;-83.64),(-49.41;-13.99;-9.48),(-0.80;20.63;-83.31),(0.73;149.63;7.27),0.00,0.00,0.01,7.28,7.31,0.82
1,2023-06-06 20:37:37.348,False,(-0.04;20.70;-83.64),(-49.40;-14.08;-9.18),(-0.80;20.63;-83.31),(0.73;149.63;7.27),0.00,0.00,0.01,7.28,7.31,0.82
1,2023-06-06 20:37:37.360,False,(-0.04;20.70;-83.64),(-49.28;-14.07;-9.12),(-0.80;20.63;-83.31),(0.73;149.63;7.27),0.00,0.00,0.01,7.28,7.31,0.82
1,2023-06-06 20:37:37.361,False,(-0.04;20.70;-83.64),(-49.28;-14.07;-9.12),(-0.80;20.63;-83.31),(0.73;149.63;7.27),0.00,0.00,0.01,7.28,7.31,0.82
1,2023-06-06 20:37:37.381,False,(-0.04;20.70;-83.64),(-49.12;-14.08;-9.04),(-0.80;20.63;-83.31),(0.73;149.63;7.27),0.00,0.00,0.01,7.28,7.31,0.82
1,2023-06-06 20:37:37.393,False,(-0.04;20.70;-83.64),(-49.04;-14.10;-9.01),(-0.80;20.63;-83.31),(0.73;149.63;7.27),0.00,0.00,0.01,7.28,7.31,0.82
1,2023-06-06 20:37:37.403,False,(-0.04;20.70;-83.64),(-48.88;-14.21;-8.90),(-0.80;20.63;-83.31),(0.73;149.63;7.27),0.00,0.00,0.01,7.28,7.31,0.82
1,2023-06-06 20:37:37.415,False,(-0.04;20.70;-83.64),(-48.77;-14.29;-8.77),(-0.80;20.63;-83.31),(0.73;149.63;7.27),0.00,0.00,0.01,7.28,7.31,0.82
1,2023-06-06 20:37:37.426,False,(-0.04;20.70;-83.64),(-48.64;-14.39;-8.59),(-0.80;20.63;-83.31),(0.73;149.63;7.27),0.00,0.00,0.01,7.28,7.31,0.82
1,2023-06-06 20:37:37.437,False,(-0.04;20.70;-83.64),(-48.53;-14.47;-8.43),(-0.80;20.63;-83.31),(0.73;149.63;7.27),0.00,0.00,0.01,7.28,7.31,0.82
1,2023-06-06 20:37:37.449,False,(-0.04;20.70;-83.64),(-48.47;-14.54;-8.24),(-0.80;20.63;-83.31),(0.73;149.63;7.27),0.00,0.00,0.01,7.28,7.31,0.82
1,2023-06-06 20:37:37.449,False,(-0.04;20.70;-83.64),(-48.47;-14.54;-8.24),(-0.80;20.63;-83.31),(0.73;149.63;7.27),0.00,0.00,0.01,7.28,7.31,0.82
1,2023-06-06 20:37:37.469,False,(-0.05;20.70;-83.64),(-48.49;-14.75;-7.70),(-0.80;20.63;-83.31),(0.73;149.63;7.27),0.00,0.00,0.01,7.28,7.31,0.82
1,2023-06-06 20:37:37.482,False,(-0.05;20.70;-83.64),(-48.60;-14.95;-7.19),(-0.80;20.63;-83.31),(0.73;149.63;7.27),0.00,0.00,0.01,7.28,7.31,0.82
1,2023-06-06 20:37:37.482,False,(-0.05;20.70;-83.64),(-48.60;-14.95;-7.19),(-0.80;20.63;-83.31),(0.73;149.63;7.27),0.00,0.00,0.01,7.28,7.31,0.82
1,2023-06-06 20:37:37.505,False,(-0.05;20.70;-83.64),(-49.12;-15.69;-5.90),(-0.80;20.63;-83.31),(0.73;149.63;7.27),0.00,0.00,0.01,7.28,7.31,0.82
1,2023-06-06 20:37:37.506,False,(-0.05;20.70;-83.64),(-49.12;-15.69;-5.90),(-0.80;20.63;-83.31),(0.73;149.63;7.27),0.00,0.00,0.01,7.28,7.31,0.82
1,2023-06-06 20:37:37.526,False,(-0.05;20.70;-83.64),(-49.69;-16.87;-4.45),(-0.80;20.63;-83.31),(0.73;149.63;7.27),0.00,0.00,0.01,7.28,7.31,0.82
1,2023-06-06 20:37:37.537,False,(-0.05;20.70;-83.64),(-49.95;-17.59;-3.69),(-0.80;20.63;-83.31),(0.73;149.63;7.27),0.00,0.00,0.01,7.28,7.31,0.82
1,2023-06-06 20:37:37.548,False,(-0.06;20.70;-83.64),(-50.22;-18.26;-2.94),(-0.80;20.63;-83.31),(0.73;149.63;7.27),0.00,0.00,0.01,7.28,7.31,0.82
1,2023-06-06 20:37:37.559,False,(-0.06;20.70;-83.64),(-50.47;-18.89;-2.30),(-0.80;20.63;-83.31),(0.73;149.63;7.27),0.00,0.00,0.01,7.28,7.31,0.82
1,2023-06-06 20:37:37.571,False,(-0.06;20.70;-83.64),(-50.65;-19.36;-1.84),(-0.80;20.63;-83.31),(0.73;149.63;7.27),0.00,0.00,0.01,7.28,7.31,0.82
1,2023-06-06 20:37:37.581,False,(-0.06;20.70;-83.64),(-50.82;-19.89;-1.39),(-0.80;20.63;-83.31),(0.73;149.63;7.27),0.00,0.00,0.01,7.28,7.31,0.82
1,2023-06-06 20:37:37.593,False,(-0.06;20.70;-83.65),(-50.92;-20.26;-1.11),(-0.80;20.63;-83.31),(0.73;149.63;7.27),0.00,0.00,0.01,7.28,7.31,0.82
1,2023-06-06 20:37:37.594,False,(-0.06;20.70;-83.65),(-50.92;-20.26;-1.11),(-0.80;20.63;-83.31),(0.73;149.63;7.27),0.00,0.00,0.01,7.28,7.31,0.82
2,2023-06-06 20:37:39.280,True,(-0.05;20.81;-83.50),(-50.39;-8.63;9.80),(-0.72;20.65;-83.32),(83.00;90.00;180.00),1.19,0.04,0.22,70.00,97.00,92.39
2,2023-06-06 20:37:39.291,True,(-0.06;20.81;-83.50),(-49.93;-11.80;14.18),(-0.74;20.65;-83.33),(80.15;89.89;179.69),1.19,0.04,0.22,70.20,99.85,93.37
2,2023-06-06 20:37:39.303,False,(-0.07;20.81;-83.51),(-49.60;-14.88;17.24),(-0.74;20.65;-83.33),(80.15;89.89;179.69),1.21,0.04,0.22,70.20,99.85,93.37
2,2023-06-06 20:37:39.314,False,(-0.08;20.81;-83.51),(-49.18;-18.52;20.83),(-0.74;20.65;-83.33),(80.15;89.89;179.69),1.21,0.04,0.22,70.20,99.85,93.37
2,2023-06-06 20:37:39.324,False,(-0.09;20.81;-83.51),(-48.88;-22.75;23.66),(-0.74;20.65;-83.33),(80.15;89.89;179.69),1.21,0.04,0.22,70.20,99.85,93.37
2,2023-06-06 20:37:39.337,False,(-0.10;20.81;-83.52),(-48.81;-27.08;26.17),(-0.74;20.65;-83.33),(80.15;89.89;179.69),1.21,0.04,0.22,70.20,99.85,93.37
2,2023-06-06 20:37:39.348,False,(-0.11;20.81;-83.52),(-48.91;-30.91;28.61),(-0.74;20.65;-83.33),(80.15;89.89;179.69),1.21,0.04,0.22,70.20,99.85,93.37
2,2023-06-06 20:37:39.359,False,(-0.12;20.81;-83.53),(-48.99;-35.37;31.68),(-0.74;20.65;-83.33),(80.15;89.89;179.69),1.21,0.04,0.22,70.20,99.85,93.37
2,2023-06-06 20:37:39.369,False,(-0.14;20.81;-83.54),(-48.81;-39.45;34.97),(-0.74;20.65;-83.33),(80.15;89.89;179.69),1.21,0.04,0.22,70.20,99.85,93.37
2,2023-06-06 20:37:39.380,False,(-0.15;20.82;-83.54),(-48.78;-42.54;38.24),(-0.74;20.65;-83.33),(80.15;89.89;179.69),1.21,0.04,0.22,70.20,99.85,93.37
2,2023-06-06 20:37:39.390,False,(-0.16;20.82;-83.55),(-48.40;-46.02;42.04),(-0.74;20.65;-83.33),(80.15;89.89;179.69),1.21,0.04,0.22,70.20,99.85,93.37
2,2023-06-06 20:37:39.402,False,(-0.17;20.82;-83.55),(-48.11;-48.01;45.04),(-0.74;20.65;-83.33),(80.15;89.89;179.69),1.21,0.04,0.22,70.20,99.85,93.37
2,2023-06-06 20:37:39.413,False,(-0.18;20.82;-83.55),(-47.70;-50.49;47.71),(-0.74;20.65;-83.33),(80.15;89.89;179.69),1.21,0.04,0.22,70.20,99.85,93.37
2,2023-06-06 20:37:39.425,False,(-0.19;20.82;-83.56),(-47.19;-52.89;50.04),(-0.74;20.65;-83.33),(80.15;89.89;179.69),1.21,0.04,0.22,70.20,99.85,93.37
2,2023-06-06 20:37:39.436,False,(-0.20;20.82;-83.56),(-47.04;-54.06;50.98),(-0.74;20.65;-83.33),(80.15;89.89;179.69),1.21,0.04,0.22,70.20,99.85,93.37
2,2023-06-06 20:37:39.447,False,(-0.21;20.82;-83.56),(-46.84;-55.93;52.36),(-0.74;20.65;-83.33),(80.15;89.89;179.69),1.21,0.04,0.22,70.20,99.85,93.37
2,2023-06-06 20:37:39.458,False,(-0.21;20.82;-83.56),(-46.76;-57.11;53.20),(-0.74;20.65;-83.33),(80.15;89.89;179.69),1.21,0.04,0.22,70.20,99.85,93.37
2,2023-06-06 20:37:39.468,False,(-0.22;20.82;-83.56),(-46.69;-58.49;54.32),(-0.74;20.65;-83.33),(80.15;89.89;179.69),1.21,0.04,0.22,70.20,99.85,93.37
2,2023-06-06 20:37:39.480,False,(-0.23;20.82;-83.56),(-46.62;-59.58;55.26),(-0.74;20.65;-83.33),(80.15;89.89;179.69),1.21,0.04,0.22,70.20,99.85,93.37
2,2023-06-06 20:37:39.491,False,(-0.24;20.82;-83.56),(-46.47;-60.84;56.32),(-0.74;20.65;-83.33),(80.15;89.89;179.69),1.21,0.04,0.22,70.20,99.85,93.37
2,2023-06-06 20:37:39.503,False,(-0.24;20.82;-83.56),(-46.35;-61.77;56.85),(-0.74;20.65;-83.33),(80.15;89.89;179.69),1.21,0.04,0.22,70.20,99.85,93.37
2,2023-06-06 20:37:39.513,False,(-0.25;20.82;-83.56),(-46.29;-62.31;56.94),(-0.74;20.65;-83.33),(80.15;89.89;179.69),1.21,0.04,0.22,70.20,99.85,93.37
2,2023-06-06 20:37:39.525,False,(-0.25;20.82;-83.56),(-46.34;-62.47;56.48),(-0.74;20.65;-83.33),(80.15;89.89;179.69),1.21,0.04,0.22,70.20,99.85,93.37
2,2023-06-06 20:37:39.536,False,(-0.26;20.82;-83.56),(-46.35;-62.41;55.81),(-0.74;20.65;-83.33),(80.15;89.89;179.69),1.21,0.04,0.22,70.20,99.85,93.37
2,2023-06-06 20:37:39.547,False,(-0.26;20.82;-83.56),(-46.30;-62.55;55.52),(-0.74;20.65;-83.33),(80.15;89.89;179.69),1.21,0.04,0.22,70.20,99.85,93.37
2,2023-06-06 20:37:39.557,False,(-0.27;20.82;-83.56),(-46.20;-62.59;55.04),(-0.74;20.65;-83.33),(80.15;89.89;179.69),1.21,0.04,0.22,70.20,99.85,93.37
2,2023-06-06 20:37:39.569,False,(-0.27;20.82;-83.56),(-46.09;-62.67;54.78),(-0.74;20.65;-83.33),(80.15;89.89;179.69),1.21,0.04,0.22,70.20,99.85,93.37
2,2023-06-06 20:37:39.580,False,(-0.28;20.82;-83.55),(-46.00;-62.40;54.38),(-0.74;20.65;-83.33),(80.15;89.89;179.69),1.21,0.04,0.22,70.20,99.85,93.37
2,2023-06-06 20:37:39.592,False,(-0.28;20.82;-83.55),(-45.87;-62.21;54.04),(-0.74;20.65;-83.33),(80.15;89.89;179.69),1.21,0.04,0.22,70.20,99.85,93.37
2,2023-06-06 20:37:39.603,False,(-0.29;20.82;-83.55),(-45.55;-62.05;54.22),(-0.74;20.65;-83.33),(80.15;89.89;179.69),1.21,0.04,0.22,70.20,99.85,93.37
2,2023-06-06 20:37:39.613,False,(-0.29;20.82;-83.55),(-45.26;-62.16;54.51),(-0.74;20.65;-83.33),(80.15;89.89;179.69),1.21,0.04,0.22,70.20,99.85,93.37
2,2023-06-06 20:37:39.625,False,(-0.29;20.82;-83.55),(-45.09;-62.51;54.74),(-0.74;20.65;-83.33),(80.15;89.89;179.69),1.21,0.04,0.22,70.20,99.85,93.37
2,2023-06-06 20:37:39.636,False,(-0.30;20.82;-83.54),(-45.08;-63.32;54.90),(-0.74;20.65;-83.33),(80.15;89.89;179.69),1.21,0.04,0.22,70.20,99.85,93.37
2,2023-06-06 20:37:39.647,False,(-0.30;20.82;-83.54),(-45.15;-64.24;55.09),(-0.74;20.65;-83.33),(80.15;89.89;179.69),1.21,0.04,0.22,70.20,99.85,93.37
2,2023-06-06 20:37:39.657,False,(-0.31;20.82;-83.54),(-45.02;-65.07;55.40),(-0.74;20.65;-83.33),(80.15;89.89;179.69),1.21,0.04,0.22,70.20,99.85,93.37
2,2023-06-06 20:37:39.669,False,(-0.31;20.82;-83.54),(-44.64;-65.50;55.67),(-0.74;20.65;-83.33),(80.15;89.89;179.69),1.21,0.04,0.22,70.20,99.85,93.37
2,2023-06-06 20:37:39.680,False,(-0.32;20.82;-83.54),(-44.05;-65.61;56.00),(-0.74;20.65;-83.33),(80.15;89.89;179.69),1.21,0.04,0.22,70.20,99.85,93.37
2,2023-06-06 20:37:39.692,False,(-0.32;20.82;-83.54),(-43.59;-65.68;56.33),(-0.74;20.65;-83.33),(80.15;89.89;179.69),1.21,0.04,0.22,70.20,99.85,93.37
2,2023-06-06 20:37:39.702,False,(-0.33;20.81;-83.53),(-42.85;-66.01;57.07),(-0.74;20.65;-83.33),(80.15;89.89;179.69),1.21,0.04,0.22,70.20,99.85,93.37
2,2023-06-06 20:37:39.714,False,(-0.33;20.81;-83.53),(-42.34;-66.69;57.98),(-0.74;20.65;-83.33),(80.15;89.89;179.69),1.21,0.04,0.22,70.20,99.85,93.37
2,2023-06-06 20:37:39.723,True,(-0.33;20.81;-83.53),(-42.15;-67.47;58.78),(-0.74;20.65;-83.33),(80.15;89.89;179.69),1.21,0.04,0.22,70.20,99.85,93.37
2,2023-06-06 20:37:39.736,True,(-0.34;20.81;-83.53),(-41.74;-68.25;59.82),(-0.74;20.65;-83.33),(79.46;86.83;176.67),1.21,0.04,0.22,70.10,100.52,94.13
2,2023-06-06 20:37:39.747,True,(-0.34;20.81;-83.53),(-41.02;-68.50;60.47),(-0.75;20.65;-83.33),(78.61;86.29;175.93),1.22,0.04,0.22,70.28,101.36,94.56
2,2023-06-06 20:37:39.757,True,(-0.34;20.81;-83.53),(-40.13;-67.94;60.67),(-0.75;20.65;-83.33),(77.73;88.08;177.06),1.22,0.04,0.22,70.96,102.25,94.55
2,2023-06-06 20:37:39.769,True,(-0.35;20.80;-83.52),(-39.59;-67.70;60.76),(-0.75;20.65;-83.33),(77.21;89.08;177.78),1.22,0.04,0.22,71.25,102.78,94.53
2,2023-06-06 20:37:39.780,True,(-0.35;20.80;-83.52),(-39.16;-67.34;60.50),(-0.75;20.65;-83.33),(76.89;90.79;179.33),1.22,0.04,0.22,71.44,103.11,94.28
2,2023-06-06 20:37:39.791,True,(-0.35;20.80;-83.52),(-39.18;-67.17;60.19),(-0.75;20.65;-83.32),(77.00;91.66;-179.74),1.22,0.04,0.22,71.41,103.00,94.06
2,2023-06-06 20:37:39.801,True,(-0.35;20.80;-83.52),(-39.20;-67.00;59.95),(-0.75;20.65;-83.32),(77.08;92.44;-178.97),1.22,0.04,0.22,71.44,102.92,93.87
2,2023-06-06 20:37:39.813,True,(-0.35;20.80;-83.51),(-39.57;-66.46;59.56),(-0.75;20.65;-83.32),(77.53;93.40;-178.28),1.22,0.04,0.21,71.73,102.46,93.54
2,2023-06-06 20:37:39.825,True,(-0.34;20.80;-83.51),(-40.00;-65.60;59.18),(-0.75;20.65;-83.32),(78.04;94.61;-177.67),1.22,0.04,0.21,72.34,101.95,93.15
2,2023-06-06 20:37:39.836,True,(-0.34;20.80;-83.51),(-40.48;-64.42;58.62),(-0.75;20.65;-83.32),(78.63;96.62;-176.45),1.22,0.04,0.21,73.14,101.35,92.62
2,2023-06-06 20:37:39.847,True,(-0.34;20.80;-83.50),(-40.89;-63.40;58.08),(-0.74;20.65;-83.32),(79.15;98.59;-175.13),1.22,0.04,0.21,73.81,100.81,92.13
2,2023-06-06 20:37:39.857,True,(-0.34;20.80;-83.50),(-41.41;-62.41;57.51),(-0.74;20.65;-83.32),(79.77;100.56;-173.75),1.22,0.04,0.21,74.41,100.17,91.67
2,2023-06-06 20:37:39.868,True,(-0.33;20.80;-83.50),(-41.65;-61.86;57.18),(-0.74;20.65;-83.32),(80.07;101.82;-172.81),1.21,0.04,0.20,74.74,99.85,91.41
2,2023-06-06 20:37:39.880,True,(-0.33;20.80;-83.50),(-41.97;-61.34;56.88),(-0.73;20.65;-83.31),(80.44;102.89;-172.03),1.21,0.04,0.20,75.04,99.46,91.18
2,2023-06-06 20:37:39.893,True,(-0.32;20.80;-83.49),(-42.32;-60.74;56.49),(-0.73;20.65;-83.31),(80.86;104.35;-170.92),1.21,0.04,0.20,75.38,99.03,90.90
2,2023-06-06 20:37:39.902,True,(-0.32;20.80;-83.49),(-42.85;-59.99;55.80),(-0.73;20.65;-83.31),(81.50;106.98;-168.54),1.20,0.04,0.20,75.65,98.33,90.45
2,2023-06-06 20:37:39.914,True,(-0.31;20.80;-83.49),(-43.36;-59.26;55.15),(-0.72;20.65;-83.31),(82.09;109.77;-166.01),1.20,0.04,0.20,75.91,97.67,90.03
2,2023-06-06 20:37:39.924,True,(-0.31;20.80;-83.49),(-43.96;-58.39;54.39),(-0.72;20.65;-83.31),(82.77;113.42;-162.67),1.20,0.04,0.19,76.22,96.90,89.57
2,2023-06-06 20:37:39.937,True,(-0.30;20.80;-83.48),(-44.42;-57.68;53.95),(-0.71;20.65;-83.30),(83.27;115.93;-160.55),1.19,0.04,0.19,76.61,96.34,89.31
2,2023-06-06 20:37:39.947,True,(-0.30;20.80;-83.48),(-44.96;-56.92;53.53),(-0.70;20.65;-83.30),(83.84;118.52;-158.41),1.19,0.04,0.19,77.05,95.73,89.09
2,2023-06-06 20:37:39.958,True,(-0.29;20.81;-83.48),(-45.54;-56.21;53.14),(-0.70;20.65;-83.30),(84.43;121.31;-156.03),1.18,0.04,0.19,77.45,95.09,88.91
2,2023-06-06 20:37:39.970,True,(-0.28;20.81;-83.48),(-46.23;-55.41;52.67),(-0.69;20.65;-83.30),(85.13;125.22;-152.58),1.17,0.04,0.18,77.89,94.33,88.72
2,2023-06-06 20:37:39.980,True,(-0.28;20.81;-83.48),(-46.86;-54.57;52.09),(-0.68;20.65;-83.30),(85.74;131.07;-147.12),1.16,0.04,0.18,78.28,93.58,88.47
2,2023-06-06 20:37:39.992,True,(-0.27;20.81;-83.47),(-47.61;-53.46;51.18),(-0.67;20.65;-83.29),(86.36;142.27;-136.35),1.16,0.04,0.18,78.69,92.63,88.06
2,2023-06-06 20:37:40.002,True,(-0.26;20.81;-83.47),(-48.35;-52.41;50.17),(-0.67;20.65;-83.29),(86.78;157.83;-121.06),1.15,0.04,0.18,78.94,91.66,87.62
