Task,Timestamp,State,TouchCount,TouchPosition1,TouchPosition2,ObjectPosition,ObjectRotation,DistanceMismatchX,DistanceMismatchY,DistanceMismatchZ,RotationMismatchX,RotationMismatchY,RotationMismatchZ
2,2023-06-06 18:45:02.359,TranslationXZ,1,(1269.00;307.00),NA,(0.24;20.65;-83.14),(83.00;90.00;180.00),0.24,0.04,0.04,70.00,97.00,92.39
2,2023-06-06 18:45:02.370,TranslationXZ,1,(1289.00;309.00),NA,(0.25;20.65;-83.14),(83.00;90.00;180.00),0.24,0.04,0.04,70.00,97.00,92.39
2,2023-06-06 18:45:02.381,TranslationXZ,1,(1308.00;311.00),NA,(0.26;20.65;-83.14),(83.00;90.00;180.00),0.23,0.04,0.03,70.00,97.00,92.39
2,2023-06-06 18:45:02.390,TranslationXZ,1,(1308.00;311.00),NA,(0.26;20.65;-83.14),(83.00;90.00;180.00),0.22,0.04,0.03,70.00,97.00,92.39
2,2023-06-06 18:45:02.401,TranslationXZ,1,(1327.00;312.00),NA,(0.26;20.65;-83.14),(83.00;90.00;180.00),0.22,0.04,0.03,70.00,97.00,92.39
2,2023-06-06 18:45:02.411,TranslationXZ,1,(1345.00;312.00),NA,(0.27;20.65;-83.14),(83.00;90.00;180.00),0.21,0.04,0.03,70.00,97.00,92.39
2,2023-06-06 18:45:02.422,TranslationXZ,1,(1345.00;312.00),NA,(0.27;20.65;-83.14),(83.00;90.00;180.00),0.20,0.04,0.03,70.00,97.00,92.39
2,2023-06-06 18:45:02.434,TranslationXZ,1,(1362.00;313.00),NA,(0.28;20.65;-83.14),(83.00;90.00;180.00),0.20,0.04,0.03,70.00,97.00,92.39
2,2023-06-06 18:45:02.445,TranslationXZ,1,(1376.00;313.00),NA,(0.28;20.65;-83.14),(83.00;90.00;180.00),0.20,0.04,0.03,70.00,97.00,92.39
2,2023-06-06 18:45:02.455,TranslationXZ,1,(1376.00;313.00),NA,(0.28;20.65;-83.14),(83.00;90.00;180.00),0.19,0.04,0.03,70.00,97.00,92.39
2,2023-06-06 18:45:02.468,TranslationXZ,1,(1376.00;313.00),NA,(0.28;20.65;-83.14),(83.00;90.00;180.00),0.19,0.04,0.03,70.00,97.00,92.39
2,2023-06-06 18:45:02.478,TranslationXZ,1,(1376.00;313.00),NA,(0.28;20.65;-83.14),(83.00;90.00;180.00),0.19,0.04,0.03,70.00,97.00,92.39
2,2023-06-06 18:45:02.489,TranslationXZ,1,(1376.00;313.00),NA,(0.28;20.65;-83.14),(83.00;90.00;180.00),0.19,0.04,0.03,70.00,97.00,92.39
2,2023-06-06 18:45:02.500,TranslationXZ,1,(1386.00;312.00),NA,(0.29;20.65;-83.14),(83.00;90.00;180.00),0.19,0.04,0.03,70.00,97.00,92.39
2,2023-06-06 18:45:02.511,TranslationXZ,1,(1386.00;312.00),NA,(0.29;20.65;-83.14),(83.00;90.00;180.00),0.19,0.04,0.03,70.00,97.00,92.39
2,2023-06-06 18:45:02.522,TranslationXZ,1,(1386.00;312.00),NA,(0.29;20.65;-83.14),(83.00;90.00;180.00),0.19,0.04,0.03,70.00,97.00,92.39
2,2023-06-06 18:45:02.533,TranslationXZ,1,(1386.00;312.00),NA,(0.29;20.65;-83.14),(83.00;90.00;180.00),0.19,0.04,0.03,70.00,97.00,92.39
2,2023-06-06 18:45:02.545,TranslationXZ,1,(1386.00;312.00),NA,(0.29;20.65;-83.14),(83.00;90.00;180.00),0.19,0.04,0.03,70.00,97.00,92.39
2,2023-06-06 18:45:02.557,TranslationXZ,1,(1386.00;312.00),NA,(0.29;20.65;-83.14),(83.00;90.00;180.00),0.19,0.04,0.03,70.00,97.00,92.39
2,2023-06-06 18:45:02.572,TranslationXZ,0,NA,NA,(0.29;20.65;-83.14),(83.00;90.00;180.00),0.19,0.04,0.03,70.00,97.00,92.39
2,2023-06-06 18:45:02.578,Idle,0,NA,NA,(0.29;20.65;-83.14),(83.00;90.00;180.00),0.19,0.04,0.03,70.00,97.00,92.39
2,2023-06-06 18:45:02.589,Idle,0,NA,NA,(0.29;20.65;-83.14),(83.00;90.00;180.00),0.19,0.04,0.03,70.00,97.00,92.39
2,2023-06-06 18:45:02.600,Idle,0,NA,NA,(0.29;20.65;-83.14),(83.00;90.00;180.00),0.19,0.04,0.03,70.00,97.00,92.39
2,2023-06-06 18:45:02.611,Idle,0,NA,NA,(0.29;20.65;-83.14),(83.00;90.00;180.00),0.19,0.04,0.03,70.00,97.00,92.39
2,2023-06-06 18:45:02.621,Idle,0,NA,NA,(0.29;20.65;-83.14),(83.00;90.00;180.00),0.19,0.04,0.03,70.00,97.00,92.39
2,2023-06-06 18:45:02.633,Idle,0,NA,NA,(0.29;20.65;-83.14),(83.00;90.00;180.00),0.19,0.04,0.03,70.00,97.00,92.39
2,2023-06-06 18:45:02.645,Idle,0,NA,NA,(0.29;20.65;-83.14),(83.00;90.00;180.00),0.19,0.04,0.03,70.00,97.00,92.39
2,2023-06-06 18:45:02.654,Idle,0,NA,NA,(0.29;20.65;-83.14),(83.00;90.00;180.00),0.19,0.04,0.03,70.00,97.00,92.39
2,2023-06-06 18:45:02.666,Idle,0,NA,NA,(0.29;20.65;-83.14),(83.00;90.00;180.00),0.19,0.04,0.03,70.00,97.00,92.39
2,2023-06-06 18:45:02.678,Idle,0,NA,NA,(0.29;20.65;-83.14),(83.00;90.00;180.00),0.19,0.04,0.03,70.00,97.00,92.39
2,2023-06-06 18:45:02.689,Idle,0,NA,NA,(0.29;20.65;-83.14),(83.00;90.00;180.00),0.19,0.04,0.03,70.00,97.00,92.39
2,2023-06-06 18:45:02.699,Idle,0,NA,NA,(0.29;20.65;-83.14),(83.00;90.00;180.00),0.19,0.04,0.03,70.00,97.00,92.39
2,2023-06-06 18:45:02.710,Idle,0,NA,NA,(0.29;20.65;-83.14),(83.00;90.00;180.00),0.19,0.04,0.03,70.00,97.00,92.39
2,2023-06-06 18:45:02.722,Idle,0,NA,NA,(0.29;20.65;-83.14),(83.00;90.00;180.00),0.19,0.04,0.03,70.00,97.00,92.39
2,2023-06-06 18:45:02.733,Idle,0,NA,NA,(0.29;20.65;-83.14),(83.00;90.00;180.00),0.19,0.04,0.03,70.00,97.00,92.39
2,2023-06-06 18:45:02.744,Idle,0,NA,NA,(0.29;20.65;-83.14),(83.00;90.00;180.00),0.19,0.04,0.03,70.00,97.00,92.39
2,2023-06-06 18:45:02.755,Idle,0,NA,NA,(0.29;20.65;-83.14),(83.00;90.00;180.00),0.19,0.04,0.03,70.00,97.00,92.39
2,2023-06-06 18:45:02.767,Idle,0,NA,NA,(0.29;20.65;-83.14),(83.00;90.00;180.00),0.19,0.04,0.03,70.00,97.00,92.39
2,2023-06-06 18:45:02.777,Idle,0,NA,NA,(0.29;20.65;-83.14),(83.00;90.00;180.00),0.19,0.04,0.03,70.00,97.00,92.39
2,2023-06-06 18:45:02.789,Idle,0,NA,NA,(0.29;20.65;-83.14),(83.00;90.00;180.00),0.19,0.04,0.03,70.00,97.00,92.39
2,2023-06-06 18:45:02.801,Idle,0,NA,NA,(0.29;20.65;-83.14),(83.00;90.00;180.00),0.19,0.04,0.03,70.00,97.00,92.39
2,2023-06-06 18:45:02.810,Idle,0,NA,NA,(0.29;20.65;-83.14),(83.00;90.00;180.00),0.19,0.04,0.03,70.00,97.00,92.39
2,2023-06-06 18:45:02.822,Idle,0,NA,NA,(0.29;20.65;-83.14),(83.00;90.00;180.00),0.19,0.04,0.03,70.00,97.00,92.39
2,2023-06-06 18:45:02.832,Idle,0,NA,NA,(0.29;20.65;-83.14),(83.00;90.00;180.00),0.19,0.04,0.03,70.00,97.00,92.39
2,2023-06-06 18:45:02.845,Idle,0,NA,NA,(0.29;20.65;-83.14),(83.00;90.00;180.00),0.19,0.04,0.03,70.00,97.00,92.39
2,2023-06-06 18:45:02.855,Idle,0,NA,NA,(0.29;20.65;-83.14),(83.00;90.00;180.00),0.19,0.04,0.03,70.00,97.00,92.39
2,2023-06-06 18:45:02.866,Idle,0,NA,NA,(0.29;20.65;-83.14),(83.00;90.00;180.00),0.19,0.04,0.03,70.00,97.00,92.39
2,2023-06-06 18:45:02.877,Checking,1,(1101.00;234.00),NA,(0.29;20.65;-83.14),(83.00;90.00;180.00),0.19,0.04,0.03,70.00,97.00,92.39
2,2023-06-06 18:45:02.889,Checking,1,(1101.00;234.00),NA,(0.29;20.65;-83.14),(83.00;90.00;180.00),0.19,0.04,0.03,70.00,97.00,92.39
2,2023-06-06 18:45:02.899,Checking,1,(1106.00;230.00),NA,(0.29;20.65;-83.14),(83.00;90.00;180.00),0.19,0.04,0.03,70.00,97.00,92.39
2,2023-06-06 18:45:02.911,Checking,1,(1106.00;230.00),NA,(0.29;20.65;-83.14),(83.00;90.00;180.00),0.19,0.04,0.03,70.00,97.00,92.39
2,2023-06-06 18:45:02.921,Idle,1,(1113.00;229.00),NA,(0.29;20.65;-83.14),(83.00;90.00;180.00),0.19,0.04,0.03,70.00,97.00,92.39
2,2023-06-06 18:45:02.935,Checking,1,(1122.00;232.00),NA,(0.29;20.65;-83.14),(83.00;90.00;180.00),0.19,0.04,0.03,70.00,97.00,92.39
2,2023-06-06 18:45:02.945,Checking,1,(1122.00;232.00),NA,(0.29;20.65;-83.14),(83.00;90.00;180.00),0.19,0.04,0.03,70.00,97.00,92.39
2,2023-06-06 18:45:02.960,Checking,1,(1134.00;237.00),NA,(0.29;20.65;-83.14),(83.00;90.00;180.00),0.19,0.04,0.03,70.00,97.00,92.39
2,2023-06-06 18:45:02.968,Checking,1,(1148.00;243.00),NA,(0.29;20.65;-83.14),(83.00;90.00;180.00),0.19,0.04,0.03,70.00,97.00,92.39
2,2023-06-06 18:45:02.979,TranslationXZ,1,(1163.00;249.00),NA,(0.32;20.65;-83.12),(83.00;90.00;180.00),0.19,0.04,0.03,70.00,97.00,92.39
2,2023-06-06 18:45:02.989,TranslationXZ,1,(1163.00;249.00),NA,(0.32;20.65;-83.12),(83.00;90.00;180.00),0.15,0.04,0.02,70.00,97.00,92.39
2,2023-06-06 18:45:03.000,TranslationXZ,1,(1178.00;256.00),NA,(0.33;20.65;-83.12),(83.00;90.00;180.00),0.15,0.04,0.02,70.00,97.00,92.39
2,2023-06-06 18:45:03.012,TranslationXZ,1,(1193.00;262.00),NA,(0.34;20.65;-83.12),(83.00;90.00;180.00),0.14,0.04,0.01,70.00,97.00,92.39
2,2023-06-06 18:45:03.022,TranslationXZ,1,(1193.00;262.00),NA,(0.34;20.65;-83.12),(83.00;90.00;180.00),0.14,0.04,0.01,70.00,97.00,92.39
2,2023-06-06 18:45:03.034,TranslationXZ,1,(1207.00;268.00),NA,(0.34;20.65;-83.12),(83.00;90.00;180.00),0.14,0.04,0.01,70.00,97.00,92.39
2,2023-06-06 18:45:03.046,TranslationXZ,1,(1221.00;273.00),NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.13,0.04,0.01,70.00,97.00,92.39
2,2023-06-06 18:45:03.056,TranslationXZ,1,(1221.00;273.00),NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.13,0.04,0.01,70.00,97.00,92.39
2,2023-06-06 18:45:03.067,TranslationXZ,1,(1233.00;277.00),NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.13,0.04,0.01,70.00,97.00,92.39
2,2023-06-06 18:45:03.078,TranslationXZ,1,(1233.00;277.00),NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.01,70.00,97.00,92.39
2,2023-06-06 18:45:03.090,TranslationXZ,1,(1243.00;280.00),NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.01,70.00,97.00,92.39
2,2023-06-06 18:45:03.101,TranslationXZ,1,(1243.00;280.00),NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.01,70.00,97.00,92.39
2,2023-06-06 18:45:03.111,TranslationXZ,1,(1243.00;280.00),NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.01,70.00,97.00,92.39
2,2023-06-06 18:45:03.122,TranslationXZ,1,(1243.00;280.00),NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.01,70.00,97.00,92.39
2,2023-06-06 18:45:03.133,TranslationXZ,1,(1243.00;280.00),NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.01,70.00,97.00,92.39
2,2023-06-06 18:45:03.144,TranslationXZ,1,(1243.00;280.00),NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.01,70.00,97.00,92.39
2,2023-06-06 18:45:03.156,TranslationXZ,1,(1252.00;281.00),NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.01,70.00,97.00,92.39
2,2023-06-06 18:45:03.167,TranslationXZ,1,(1252.00;281.00),NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:03.179,TranslationXZ,1,(1252.00;281.00),NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:03.190,TranslationXZ,1,(1252.00;281.00),NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:03.200,TranslationXZ,1,(1252.00;281.00),NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:03.211,TranslationXZ,1,(1252.00;281.00),NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:03.222,TranslationXZ,1,(1252.00;281.00),NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:03.245,TranslationXZ,1,(1252.00;281.00),NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:03.246,TranslationXZ,1,(1252.00;281.00),NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:03.258,TranslationXZ,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:03.267,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:03.277,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:03.289,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:03.300,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:03.311,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:03.321,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:03.333,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:03.345,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:03.356,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:03.366,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:03.377,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:03.388,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:03.399,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:03.411,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:03.421,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:03.432,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:03.443,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:03.455,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:03.465,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:03.477,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:03.488,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:03.498,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:03.510,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:03.522,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:03.532,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:03.544,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:03.555,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:03.565,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:03.577,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:03.588,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:03.599,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:03.611,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:03.622,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:03.633,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:03.643,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:03.655,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:03.665,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:03.677,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:03.687,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:03.699,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:03.711,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:03.722,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:03.732,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:03.743,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:03.755,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:03.766,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:03.777,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:03.788,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:03.799,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:03.811,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:03.822,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:03.832,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:03.843,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:03.855,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:03.866,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:03.877,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:03.888,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:03.899,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:03.910,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:03.921,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:03.932,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:03.943,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:03.954,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:03.966,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:03.977,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:03.988,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:03.999,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:04.010,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:04.021,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:04.033,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:04.044,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:04.055,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:04.066,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:04.077,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:04.088,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:04.099,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:04.110,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:04.122,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:04.132,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:04.144,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:04.155,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:04.166,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:04.177,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
2,2023-06-06 18:45:04.188,Idle,0,NA,NA,(0.35;20.65;-83.11),(83.00;90.00;180.00),0.12,0.04,0.00,70.00,97.00,92.39
